GUI,FileIdentifier,Title,Abstract,TopicCategory,Keywords,TemporalExtentBegin,TemporalExtentEnd,DatasetReferenceDate,Reference,Spatial reference system,Scale of final map,JNCC reference manager code,Lineage,ResourceLocator,DataFormat,ResponsibleOrganisation,LimitationsOnPublicAccess,UseConstraints,SpatialReferenceSystem,MetadataDate,MetadataLanguage,MetadataPointOfContact,ResourceType,BoundingBox
GB000282,,MNCR Area Summaries - Inlets in eastern England,A series of twelve marine inlets on the East Anglian and north Kent coasts (MNCR sector 6) have been studied as part of the Marine Nature Conservation Review programme.  Comparable data from other organisations have been added to provide information on over 460 sites within the twelve inlets and analysed to classify the biotopes present. ,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""S",01/01/1992,31/12/1993,99/9999,"Hill, T.O., Emblow, C.S., & Northern, K.O. (1996) Marine Nature Conservation Review Sector 6. Inlets in eastern England: area summaries. Peterborough, Joint Nature Conservation Committee. (Coasts and seas of the United Kingdom. MNCR series)",,,"B230, OF1309",Classification system details: Classified according to MNCR 97.06 scheme. Associated datasets: GB000372,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Joint Nature Conservation Committee"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.8185769455, South = 51.2951742368, East = 1.0354821916, West = 0.656834296674"
GB000217,,Phase I Intertidal survey for Wales,"Intertidal Phase 1 survey data: Biotope maps, survey reports, site data & scientific assessment packages for site notification",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on",01/01/1996,31/12/2006,Jan-10,"Brazier, P., Birch, K., Brunstrom, A., Bunker, A., Jones, M., Lough, N.,  Salmon, L. & G. Wyn.  (2007)  When the tide goes out.  The biodiversity and conservation of the shore of Wales, results from a 10 year intertidal survey of Wales.  Countryside Counc",,,R3543; R3670,Classification system details: Classified according to MNCR 97.06 scheme to biotope/sub-biotope level. ,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural Resources Wales; Derived from Ordnance Survey mapping. © Crown copyright.  Licence no 100017955"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s); Derived from Ordnance Survey mapping.  © Crown copyright.  Licence no 100017955",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 53.9878313121, South = 50.9203308303, East = -2.91951242427, West = -5.68227389119"
GB000223,,Mapping survey of the intertidal biotopes of the Berwickshire coast,Intertidal biotope map of the Berwickshire coast from Fast Castle to Alnmouth Bay,geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Aerial photography""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificat",01/01/1996,31/12/1996,Dec-96,"Foster-Smith, Foster-Smith, Sotheran and Bunker (1996). Mapping survey of the sublittoral and littoral biotopes of the Berwickshire coast. A report to SNH, SNH Survey and Monitoring Report No 60",,,"R2217, OF1309",Classification system details: Classified according to lifeforms. Some polygons hold only substrate information.,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 56.0273946737, South = 55.3745898356, East = -1.51320438639, West = -2.22491444836"
GB000225,,Littoral biotope mapping and data capture exercise for the Essex Estuaries candidate Marine Special Area of Conservation ,"Further survey of the Essex Estuaries cSAC: Phase 1 survey on the intertidal mud & sand flats, sublittoral biotope ground-truthing",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSys",01/02/1998,28/02/1998,Dec-98,Posford Duvivier Environment (1998). Essex estuaries cSAC littoral and sublittoral biotope mapping and data capture exercise. Research Report  No. 305,OSGB96,"1:50,000",R3258,"Classification system details: Classified according to MNCR 97.06 scheme with some modifications to include NVC codes.. Survey technique details: Phase 1 intertidal survey, sublittoral ground-truthing of biotopes. Associated datasets: GB000225",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,OSGB96,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.8823709762, South = 51.4108726463, East = 1.15350815753, West = 0.550288837499"
GB000226,,Sublittoral biotope mapping and data capture exercise for the Essex Estuaries candidate Marine Special Area of Conservation ,"Further survey of the Essex Estuaries cSAC: Phase 1 survey on the intertidal mud & sand flats, sublittoral biotope ground-truthing",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSys",01/02/1998,28/02/1998,Dec-98,Posford Duvivier Environment (1998). Essex estuaries cSAC littoral and sublittoral biotope mapping and data capture exercise. Research Report  No. 305,OSGB96,"1:50,000",R3258,"Classification system details: Classified according to MNCR 97.06 scheme with some modifications.. Survey technique details: Phase 1 intertidal survey, sublittoral ground-truthing of biotopes. Associated datasets: GB000225",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,OSGB96,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.8924448963, South = 51.4227253655, East = 1.19003014978, West = 0.584487274003"
GB000227,,Broad scale biological mapping of Lundy Marine Nature Reserve with particular reference to reefs. ,"A survey of habitats, including particular reference to the reefs around Lundy Island, Bristol Channel, undertaken by the Benthic Mapping and Assessment Project (BMAP) at the University of Newcastle. This dataset is a map of the predicted lifeform distribution based on the acoustic characteristics of the seabed.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Drop camera""}, {""SeabedSurve",15/07/1996,19/07/1996,Dec-97,"Sotheran, I. and Walton, R. (1997). Broad scale biological mapping of Lundy Marine Nature Reserve with particular reference to reefs. English Nature Research Report No: 231",,,"R2354, OF1309","Classification system details: Classified according to lifeforms. Some polygons hold only substrate information.. Survey technique details: RoxAnn 200kHz echosounder, Trimble GPS with Scorpio Marine differential receiver; ROV & drop-down towed video camer",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 51.2186618444, South = 51.147037365, East = -4.6309357, West = -4.70580434164"
GB000228,,"St John's Lake intertidal biotope map (Tamar estuary, Plymouth)","This dataset is a biotope map of the intertidal zone of St John's Lake, Plymouth Sound. This map was produced as a result of a broad scale mapping survey of Plymouth Sound carried out in July 1996. A data review was also carried out in this study. Mapping was carried out using acoustic techniques, validated by dive and remote survey. Predictive maps of biotopes were prepared with GIS.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechn",01/07/1996,31/12/1996,Dec-97,Posford Duvivier Environment (1997). Broad scale biological mapping of Plymouth Sound and Estuaries. English Nature Research Report No: 208.,OSGB (SN) 80 datum,,R2223,Classification system details: Classified according to the MNCR 1996 classification scheme. Associated datasets: GB000229,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,OSGB (SN) 80 datum,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.3722206963, South = 50.3551719302, East = -4.18662179825, West = -4.23746290926"
GB000304,,"Northern Ireland broadscale habitat mapping: Ballycastle Bay, Co. Antrim","Ballycastle Bay, Co. Antrim. Part of the Northern Ireland Nearshore Subtidal Habitat Mapping Project. Data were validated against Northern Ireland Sublittoral Survey",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyPurpose"", ""Fisheries""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Diver survey""}, {""Origin",01/06/2001,30/06/2001,Dec-04,"Mitchell, A.J. and Service, M. 2004. Northern Ireland Nearshore Subtidal Habitat Mapping Project: Report to DARD & EHS",,,,Classification system details: Classified according to a local scheme (codes given as the attribute) including biota and substrate information. . Survey technique details: Coordinates accurate to within 10m,J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Agri-Food and Biosciences Institute (AFBI); Queens University Belfast; Environment and Heritage Service (EHS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 55.2330821297, South = 55.2068288795, East = -6.1707426849, West = -6.28747172137"
GB000455,,Facies map of Hastings,"This dataset is a BGS interpretation (Sally Philpott) of 100% side scan cover from the survey area.  The interpretation also referred to BGS historical sediment data for the area, and point ground-truth samples.  This was a site specific survey around the Hastings shingle bank 12x4km in the Eastern Channel.  The map was ground-truthed using video tows to assess the distinctness of the boundaries, thus giving a high confidence in the boundaries drawn.  This is only sediment data, no biotope assignments have been made to these polygons.  Faunal samples from Hammon Grabs and 2m beam trawls exist, but have not been used to interpret biotopes.  This work is part of project AE1033 (internal CEFAS code) to be reported in CEFAS Science Series Technical Report, Summer 2005.  The polygons follow the BGS sediment/bedform classification.",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyTechnique"", ""Side scan sonar""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechnique"", ""Trawls""}, {""SeabedSurveyTechnique"", ""Towed video""}, {""OriginalS",01/01/1999,Unknown,Sep-05,"S.E. Boyd, R.A. Coggan, S.N.R. Birchenough, D.S. Limpenny, P. Eastwood, R.L. Foster-Smith, S. Philpott, W.J. Meadows, J.W.C. James, K. Vanstaen, S. Soussi and S. Rogers, 2005. The role of seabed mapping techniques in environmental monitoring and managemen",WGS84 Lat/Long,Unknown,R3373,"Survey technique details: Resolution of sidescan underlying maps: 1-10m
Grab sites were randomly distributed within each polygon.
Spatial referencing  accurate to within 10m
Hammon Grab: 0.1m-2
Beam trawl: 2m width x 200m tows
Sidescan:swathe width: 400m
",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Centre for Environmental, Fisheries and Aquaculture Sciences (CEFAS)"", Email = ?, Role = ""originator""",,"Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",WGS84 Lat/Long,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.792998602, South = 50.6939897, East = 0.621256529052, West = 0.549577881897"
GB000229,,Plymouth Sound and Estuaries substrate map,"This dataset is a broadscale biotope map of Plymouth Sound. This map was produced as a result of a broad scale mapping survey of Plymouth Sound carried out in July 1996. A data review was also carried out in this study. Mapping was carried out using acoustic techniques, validated by dive and remote survey. Predictive maps of biotopes were prepared with GIS. ",geoscientificInformation,"{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""ROV""}, {""SeabedSurveyTechnique"", ""Grabs""}, {""SeabedSurveyTechn",01/07/1996,31/12/1996,Dec-97,Posford Duvivier Environment (1997). Broad scale biological mapping of Plymouth Sound and Estuaries. English Nature Research Report No: 208.,OSGB (SN) 80 datum,,"R2223, OF1309","Classification system details: Classified according to a combination of lifeforms, substrate only information and NVC classification system.. Associated datasets: GB000228",J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07,,"Name = ""Natural England"", Email = ?, Role = ""originator""",,Data available for non-commercial use; contact the data owner,OSGB (SN) 80 datum,,eng,"Name = ""Joint Nature Conservation Committee (JNCC)"", Email = ""helen.ellwood@jncc.gov.uk"", Role = ""pointOfContact""",dataset,"North = 50.4163636038, South = 50.2457854247, East = -4.06061215131, West = -4.27750236136"
