"AlternateTitle","FileIdentifier","Title","Abstract","TopicCategory","Keywords","TemporalExtentBegin","TemporalExtentEnd","DatasetReferenceDate","AdditionalInformationSource","JNCC reference manager code","Lineage","DataFormat","ResponsibleOrganisationName","ResponsibleOrganisationEmail","ResponsibleOrganisationRole","LimitationsOnPublicAccess","UseConstraints","SpatialReferenceSystem","Resolution","MetadataDate","MetadataLanguage","MetadataPOCName","MetadataPOCEmail","MetadataPOCRole","ResourceLocator","ResourceType","BBoxNorth","BBoxSouth","BBoxEast","BBoxWest","Path"
"GB000236","","ITE Wash Birds and Invertebrates report 1988","Two surveys of the sediments and macro-invertebrates of intertidal areas of the Wash were undertaken during late September to early November 1998 and 1999. In 1998, 113 sites, each 1 ha in area were sampled, 91 of which were sampled in Institute of Terrestrial Ecology's survey of 1986. In 1999, 103 sites were sampled, 82 of which had been first sampled in 1986.","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000236""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Confidence assessment complete""}, {""SeabedMapStatus"", ""Translated to EUNIS""","1998-09-17","1999-11-08","1999-12-31","Yates, M.G. et al. (2002) Littoral sediments of the Wash and North Norfolk Coast SAC: The 1998 and 1999 surveys of intertidal sediment and invertebrates. Englsih Nature Research Report 470.","R2876","Classification system details: Classified according to MNCR 97.06 scheme","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000236&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.13,52.77,0.49,0.03,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000236"
"GB000239","","Broadscale remote survey and mapping of the sublittoral habitats and biota of the Wash, and the Lincolnshire and the north Norfolk coasts - MNCR classification","Sublittoral MNCR classification map of the Wash, and the Lincolnshire and north Norfolk coasts.  This survey was one of three trial areas chosen for the Broadscale Mapping Project. The methodology relies on acoustic ground discrimination system (AGDS) based on a single beam echo sounder","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000239""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Dredges""}, {""SeabedSurveyTechnique"",","1996-08-01","1998-08-07","1999-12-31","Foster-Smith and Sotheran (1999). Broad scale remote survey and mapping of sublittoral habitats and biota of The Wash and the Lincolnshire and the North Norfolk coasts. English Nature Research Report No: 336.","R2550","Classification system details: Classified according to the MNCR 1996 classification scheme. Survey technique details: RoxAnn AGDS; Eoscan sidescan for remote viewing; ground-truthed by: Day grab; drop-down & towed video systems; trawls and dredges","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner","http://www.opengis.net/def/crs/EPSG/0/27700","1:250,000","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000239&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.23,52.82,1.14,0.09,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000239"
"GB000240","","Broadscale remote survey and mapping of the sublittoral habitats and biota of the Wash, and the Lincolnshire and the north Norfolk coasts - lifeforms and species presence","Sublittoral lifeforms and species presence map of the Wash, and the Lincolnshire and north Norfolk coasts.  This survey was one of three trial areas chosen for the Broadscale Mapping Project. The methodology relies on acoustic ground discrimination system (AGDS) based on a single beam echo sounder","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000240""}, {""SeabedSurveyPurpose"", ""Research""}, {""SeabedSurveyPurpose"", ""Nature conservation""}, {""SeabedSurveyTechnique"", ""AGDS""}, {""SeabedSurveyTechnique"", ""Dredges""}, {""SeabedSurveyTechnique"",","1996-08-01","1998-08-07","1999-12-31","Foster-Smith and Sotheran (1999). Broad scale remote survey and mapping of sublittoral habitats and biota of The Wash and the Lincolnshire and the North Norfolk coasts. English Nature Research Report No: 336.","R2550","Classification system details: Classified using a combination of lifeforms and species presence. Survey technique details: RoxAnn AGDS; Eoscan sidescan for remote viewing; ground-truthed by: Day grab; drop-down & towed video systems; trawls and dredges","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner","http://www.opengis.net/def/crs/EPSG/0/27700","1: 500,000; 1:250,000","2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000240&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.70,52.81,1.19,0.02,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000240"
"GB000243","","Duddon survey","This dataset is a map of the saltmarsh habitats in the Duddon Estuary","biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000243""}, {""SeabedSurveyTechnique"", ""Intertidal survey""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""S","","","",,,"Classification system details: Classified according to the National Vegetation Classification (saltmarshes)","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000243&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",54.30,54.09,-3.17,-3.36,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000243"
"GB000244","","Dungeness survey",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000244""}, {""OriginalSeabedClassificationSystem"", ""Substrate only""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreeme","","","",,"OF1309","Classification system details: Classified according to 2 substrate types, mudflat or shingle","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000244&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.93,50.91,0.79,0.72,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000244"
"GB000245","","Swale survey - mudflat",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000245""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed","","","","English Nature (2001) Swale and Medway: European Marine Site. English Nature's advice given under Regulation 33(2) of the Conservation (Natural Habitats &c.) Regulations 1994","R2950?","Classification system details: All polygons are labelled with Mudflat as biotope attribute","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000245&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",51.40,51.31,1.02,0.74,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000245"
"GB000247","","Pagham survey",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000247""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed","","","",,,"Classification system details: Classified according to 3 types: shingle, mudflat and saltmarsh","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000247&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",50.78,50.73,-0.72,-0.78,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000247"
"GB000248","","Ribble survey",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000248""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed","","","",,"OF1309","Classification system details: Classified according to 2 types: saltmarsh and intertidal mud & sandflat","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000248&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",53.88,53.45,-2.80,-3.22,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000248"
"GB000249","","Swale survey - saltmarsh",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000249""}, {""OriginalSeabedClassificationSystem"", ""Local""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}, {""SeabedMapStatus"", ""Data Provider Agreement signed","","","","English Nature (2001) Swale and Medway: European Marine Site. English Nature's advice given under Regulation 33(2) of the Conservation (Natural Habitats &c.) Regulations 1994","R2950?","Classification system details: All polygons are labelled with Saltmarsh as biotope attribute","Geographic Information System","Natural England",,"originator","Data Provider Agreement signed FULL ACCESS","Data available for non-commercial use; contact the data owner",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000249&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",51.39,51.31,0.94,0.74,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000249"
"GB000253","","Sanday intertidal biotope map",,"biota","{""jncc-broad-category"", ""SeabedHabitatMaps""}, {""MESH_GUI"", ""GB000253""}, {""OriginalSeabedClassificationSystem"", ""MNCR""}, {""SeabedMapStatus"", ""Show on webGIS""}, {""SeabedMapStatus"", ""Translated to EUNIS""}","2000-01-01","2000-12-31","2000-12-31","Howson, C (2000) Intertidal survey of Sanday cSAC and SPA. SNH Commissioned Report No: F00PA26",,"Classification system details: Classified using a combination of MNCR 97.06 and local system","Geographic Information System","Scottish Natural Heritage","enquiries@snh.gov.uk","originator","","Data may only be used with permission from, and according to any conditions imposed by, the data owner(s)",,,"2013-11-12","eng","Joint Nature Conservation Committee (JNCC)","helen.ellwood@jncc.gov.uk","pointOfContact","http://www.searchmesh.net/default.aspx?page=1974&&mapInstance=MESHAtlanticMap_&mapZoomToId=GB000253&mapZoomToField=ORIG_GUI&mapZoomToLayer=HabitatMappingAreas","dataset",59.31,59.21,-2.36,-2.62,"J:\Reference\Marine\Habitats\1_EUNIS_HabitatMaps.gdb\IndividualOnMESHwebGIS_AllEUNIS07\GB000253"
